Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2021-04-15,131.57339477539062,132.06251520206493,130.73210704443997,130.90819815996355,89347100
2021-04-16,131.2407684326172,131.73966578761528,130.37991188899602,131.37772152575985,84922400
2021-04-19,131.9059600830078,132.52225644299975,130.4385991700877,130.60489828233995,94264200
2021-04-20,130.21365356445312,132.58099487429268,128.9419373429962,132.08209736299824,94812300
2021-04-21,130.59515380859375,130.83971402171846,128.4430269184505,129.4799598338159,68847100
2021-04-22,129.06912231445312,131.23102660542847,128.5506557690098,130.1451784782829,84566500
2021-04-23,131.39732360839844,132.17990437956945,129.28431970198534,129.28431970198534,78657500
2021-04-26,131.78858947753906,132.12118773609112,130.65382667295944,131.8961965525728,66905100
2021-04-27,131.4657745361328,132.46358428625007,131.1918683187311,132.07227902798383,66015800
2021-04-28,130.67337036132812,132.08203909742446,130.18425010167056,131.38748176093378,107760100
2021-04-29,130.5755157470703,134.08740989434963,129.56792939607828,133.50045972259608,151101000
2021-04-30,128.5995330810547,130.65382966034915,128.21801979298792,128.91256235309382,109839500
2021-05-03,129.65602111816406,131.15274318306484,128.96147855172077,129.16690074814014,75135100
2021-05-04,125.06804656982422,128.6288488600511,123.94306850091087,128.33537372437536,137564700
2021-05-05,125.31262969970703,127.61148620627858,125.18545364222994,126.38868542828287,84000900
2021-05-06,126.91695404052734,126.92673107390986,124.36373774806538,125.10720277127093,78128300
2021-05-07,127.59307861328125,128.6219640145826,126.87773920490686,128.22021545550038,78973300
2021-05-10,124.30059051513672,126.9365223057384,124.26139353065895,126.80914518929129,88071200
2021-05-11,123.3794937133789,123.73225163919108,120.30259382458506,121.01792574395533,126142800
2021-05-12,120.30259704589844,122.13501696157893,119.79305116069399,120.91994025373684,112172300
2021-05-13,122.45838165283203,123.6146665716941,121.76265197362714,122.07622038504428,105861300
2021-05-14,124.88851928710938,125.31967860217986,123.32067742693448,123.71263976099313,81918000
2021-05-17,123.73226928710938,124.37900844147428,122.65437817256301,124.27121858241347,74244600
2021-05-18,122.3407974243164,124.4377876927737,122.2722045641729,124.01642941587465,63342900
2021-05-19,122.18401336669922,122.40938669653873,120.39079046342964,120.68476412746298,92612000
2021-05-20,124.75135040283203,125.15311390529939,122.58576737350162,122.7131594479721,76857100
2021-05-21,122.90912628173828,125.42747449402114,122.69354661378206,125.25109180897152,79295400
2021-05-24,124.54557800292969,125.36869980376578,123.40889524832689,123.4774881087248,63092900
2021-05-25,124.34960174560547,125.74106867528869,123.78125662475325,125.25111005560896,72009500
2021-05-26,124.30059051513672,124.82973859149602,123.87923227707617,124.40838035343548,56575900
2021-05-27,122.76216888427734,125.07473909754313,122.56619139883931,123.89885923279118,94625600
2021-05-28,122.10562896728516,123.27171512304146,122.04683722029289,123.0463342994687,71311100
2021-06-01,121.78225708007812,122.83075224575715,121.449093885405,122.56618191328505,67637100
2021-06-02,122.54656982421875,122.72295252370081,121.55687396007116,121.78224728515005,59278900
2021-06-03,121.05712890625,122.34079850429373,120.65536538181918,122.17421691048338,76229200
2021-06-04,123.35990142822266,123.62447923898972,121.36089981512367,121.57647951987867,75169300
2021-06-07,123.36970520019531,123.78126238573478,122.32121000309535,123.63427554059597,71057600
2021-06-08,124.19281768798828,125.87825834715188,123.67347065562662,124.05563196155543,74403800
2021-06-09,124.57498168945312,125.18252383113118,123.97724066446416,124.65337567084285,56877900
2021-06-10,123.57547760009766,125.61367614452429,123.40889600611712,124.4671847907461,71186400
2021-06-11,124.79055786132812,124.87875295690584,123.56567997208057,123.98703826502418,53522400
2021-06-14,127.85763549804688,127.91642723799659,124.51617286716927,125.25109952078272,96906500
2021-06-15,127.03453063964844,127.97524340485357,126.78955507030692,127.32850431328268,62746300
2021-06-16,127.53427124023438,128.25940428449337,125.87824900552074,127.74985093036214,91815000
2021-06-17,129.1413116455078,129.88604692888487,127.04432141727578,127.19131572684212,96721700
2021-06-18,127.83806610107422,128.86695159835352,127.62248638968997,128.08304168654513,108953300
2021-06-21,129.64105224609375,129.7488420763639,126.61315831230449,127.68124802454167,79663300
2021-06-22,131.2873077392578,131.38530395142936,128.9747376819625,129.47449743106563,74783600
2021-06-23,131.012939453125,131.6204890694468,130.55238415861209,131.08153979372707,60214200
2021-06-24,130.728759765625,131.93403531891448,130.2583959308748,131.74785150334102,68711000
2021-06-25,130.43478393554688,131.19910646414033,130.1408102817522,130.7777556903275,70783700
2021-06-28,132.07122802734375,132.53178329485237,130.66997494475694,130.72876668918406,62111300
2021-06-29,133.59010314941406,133.74689113033088,131.6499004799743,132.09085359319357,64556100
2021-06-30,134.20741271972656,134.64836572202546,133.1393079515186,133.4332816037582,63261400
2021-07-01,134.51119995117188,134.56999169991087,133.0315378313321,133.85466717004775,52485800
2021-07-02,137.1471405029297,137.18633001828633,134.98154971442102,135.1285290871627,78852600
2021-07-06,139.16571044921875,140.27298973450715,137.25490420705506,137.25490420705506,108181800
2021-07-07,141.6644744873047,141.9780354300495,139.79285761414,140.6551614207794,104911600
2021-07-08,140.36117553710938,141.16468744594064,137.8428200823999,138.73453453966331,105575500
2021-07-09,142.19363403320312,142.72277473602026,139.78306761517845,139.8810638333893,99890800
2021-07-12,141.5959014892578,143.37933109333952,141.105950273032,143.27154122768485,76299700
2021-07-13,142.71298217773438,144.496411688261,140.7433837745926,141.13533874616226,100827100
2021-07-14,146.1524200439453,146.56399216212412,144.7119624866864,145.12353460486517,127050800
2021-07-15,145.49588012695312,146.98533571546386,144.13381661407468,146.24061539726927,106820300
2021-07-16,143.44790649414062,146.75017267674576,142.94816167117358,145.47631156501131,93251400
2021-07-19,139.5870819091797,141.17453382837715,138.82275929894942,140.86095791027103,121434600
2021-07-20,143.2127227783203,144.14364197451235,140.08684683491023,140.5767980109594,96350000
2021-07-21,142.477783203125,143.19312262136464,141.72326922538142,142.60517528212256,74993500
2021-07-22,143.8496856689453,145.22154314688225,142.87957684032378,143.00696894617687,77338200
2021-07-23,145.57431030273438,145.73109828833122,143.9672708306799,144.58461417888918,71447400
2021-07-26,145.9956512451172,146.81876560092866,144.731568886007,145.29012038238656,72434100
2021-07-27,143.82025146484375,146.2112152481958,142.62476957316773,146.12301268573492,104818600
2021-07-28,142.06622314453125,144.0162339928002,139.67525927689903,141.89964155731053,118931200
2021-07-29,142.71298217773438,143.60469693299768,141.67428804616338,141.78207790616358,56699500
2021-07-30,142.92852783203125,143.38908303752456,141.2136990739111,141.478276840329,70440600
2021-08-02,142.5953826904297,143.99663576121543,142.3308048906137,143.41849700972153,62880000
2021-08-03,144.3983917236328,145.0647180561516,142.2621971091317,142.87954029235215,64786600
2021-08-04,143.99664306640625,144.81975742745607,143.34011030565534,144.31021898611445,56368300
2021-08-05,144.10440063476562,144.86872307766274,143.23228836263334,144.0260066724019,46397700
2021-08-06,143.41746520996094,144.36939566640558,142.91697171230874,143.62355957636092,54126800
2021-08-09,143.368408203125,143.96704478811583,142.8090348226229,143.47635955368153,48908700
2021-08-10,142.8875274658203,144.95821948179562,142.59311336897338,143.7118749573733,69023100
2021-08-11,143.14266967773438,143.98664871773903,142.81881568830585,143.32913242690734,48493500
2021-08-12,146.11622619628906,146.27324904121383,143.12304372844764,143.46652932990523,72282600
2021-08-13,146.3223419189453,146.6560042822418,145.5078026382922,146.19475896699817,59375000
2021-08-16,148.3046875,148.37339061458732,143.7413212084629,145.77275011469712,103296000
2021-08-17,147.39202880859375,148.85426118078644,146.31251533457103,147.4312770374107,92229700
2021-08-18,143.6333770751953,147.91215275914686,143.4272826956147,147.00929375834372,86326000
2021-08-19,143.96701049804688,145.24279479861465,141.80799897567445,142.3281240023294,86960300
2021-08-20,145.42929077148438,145.7335132179683,144.04555482987226,144.6932629269492,60549600
2021-08-23,146.9209747314453,147.3920283484006,145.1348733480979,145.54704713474933,60131800
2021-08-24,146.8326416015625,148.04954634761012,146.37139629315473,146.66581042238676,48606400
2021-08-25,145.59613037109375,147.51962317148752,145.04656527798858,147.01911462456798,58991300
2021-08-26,144.79139709472656,146.34196428288527,144.76195717766552,145.58631977895118,48597200
2021-08-27,145.83164978027344,145.97884935283636,144.0946199514099,144.73250473188153,55802400
2021-08-30,150.26744079589844,150.63055805059383,145.84146538996188,146.22419927229765,90956700
2021-08-31,149.00148010253906,149.953410655414,148.4715316635546,149.81601938873746,86453100
2021-09-01,149.6688232421875,152.09280979667415,149.50199203888408,149.9828690186599,80313700
2021-09-02,150.78756713867188,151.83764073221985,149.56085404781211,151.0034698406252,71115500
2021-09-03,151.4254608154297,151.74931485528106,150.2379960026413,150.89551239584583,57808700
2021-09-07,153.77096557617188,154.33033904548213,151.51381014451505,152.08300690376956,82278300
2021-09-08,152.22036743164062,154.11440516674327,151.11141405800635,154.05552533708556,74420200
2021-09-09,151.1997528076172,153.20174194196827,151.0819781706379,152.59329705325342,57305700
2021-09-10,146.1947784423828,152.58349561221084,145.92980418939584,152.1124419204216,140893200
2021-09-13,146.763916015625,148.59907349291072,145.97881686280323,147.82379762575624,102404300
2021-09-14,145.36056518554688,148.25561957289722,144.17311549895538,147.5490317533872,109296300
2021-09-15,146.25364685058594,146.6560123561671,143.64319768326396,145.79240150994914,83281300
2021-09-16,146.0181121826172,146.19476666188248,144.47736826246071,145.67464148744824,68034100
2021-09-17,143.33895874023438,146.04755063760766,143.04454462427765,146.04755063760766,129868800
2021-09-20,140.277099609375,142.14169754222866,138.63821269534515,141.12107882598275,123478900
2021-09-21,140.75796508789062,141.9061817623882,140.1200802460814,141.24865034298253,75834000
2021-09-22,143.1328887939453,143.70207048798758,141.0229333023473,141.75896115358555,76404300
2021-09-23,144.0946044921875,144.3399470698202,142.92677142673216,143.9179500495402,64838200
2021-09-24,144.18295288085938,144.72270965382597,142.84828839430818,142.94643143467502,53477900
2021-09-27,142.66183471679688,143.24085473271322,141.14072231560772,142.75997776343394,74150700
2021-09-28,139.26626586914062,142.05335398733837,139.0503632005245,140.58129850560428,108972300
2021-09-29,140.1691436767578,141.7589590196526,139.38404431901697,139.81584971450067,74602000
2021-09-30,138.86390686035156,141.6902583077313,138.64800418175875,140.98367044588636,89056700
2021-10-01,139.99249267578125,140.25746689766834,136.51844777297612,139.2564648173922,94639600
2021-10-04,136.54791259765625,139.5607277020149,135.69412491802984,139.11909892680194,98322000
2021-10-05,138.481201171875,139.59015470334057,136.76380268131754,136.89138564675028,80861100
2021-10-06,139.35464477539062,139.5018443962572,135.79226420512816,136.87177800658014,83221100
2021-10-07,140.6205596923828,141.53324196194288,140.06118634451136,140.39484869057674,61732700
2021-10-08,140.2378387451172,141.49399178970734,139.90417636832538,141.34679220421845,58773200
2021-10-11,140.14950561523438,142.1122464318601,139.16813520692153,139.61957218353604,64452200
2021-10-12,138.8737335205078,140.58132357465212,138.41248818935148,140.56169197186182,73035900
2021-10-13,138.284912109375,138.7657740406363,136.60676207042818,138.6087661510849,78762700
2021-10-14,141.08180236816406,141.19957699805144,138.87371898295444,139.46254720881987,69907100
2021-10-15,142.1416473388672,142.200527151284,140.83642325705486,141.09158907688763,67940300
2021-10-18,143.81983947753906,144.1044303133813,140.4929943196034,140.77758515544568,85589200
2021-10-19,145.9886474609375,146.39101289718135,143.81982737932438,144.2712493533105,76378900
2021-10-20,146.47933959960938,146.96021648343887,145.36057794956784,145.92977457496073,58418800
2021-10-21,146.69525146484375,146.85227433157712,145.1152444328355,146.03773505673811,61421000
2021-10-22,145.9199676513672,147.38219996847627,145.87089613630118,146.90133805459163,58883400
2021-10-25,145.8708953857422,146.5872915835432,144.86989338673706,145.91014361287867,50720600
2021-10-26,146.53823852539062,148.02991078440542,146.23400111612685,146.54804683877686,60893400
2021-10-27,146.07699584960938,146.9405916533393,145.72370189255298,146.57748938272076,56094900
2021-10-28,149.72769165039062,150.3165049156438,146.9307799732344,147.02892300470535,100077900
2021-10-29,147.00929260253906,147.14668386300448,143.68244746206824,144.47735511008415,124953200
2021-11-01,146.18495178222656,146.9111563462423,145.0465584432789,146.214391698361,74588300
2021-11-02,147.2252197265625,148.7463471320613,145.88073183903717,145.89055512860912,69122000
2021-11-03,148.66783142089844,149.1388850965005,147.02894438379172,147.58831781584547,54511500
2021-11-04,148.14768981933594,149.5902906052328,147.8336440873552,148.75613470689277,60394600
2021-11-05,148.6783905029297,149.5825671827827,147.47937001529485,149.2779007467471,65463900
2021-11-08,147.8528289794922,148.96340074214248,147.5776454448072,148.80614872335738,55020900
2021-11-09,148.21649169921875,148.8258246521251,147.47938958016843,147.61698137586924,56787900
2021-11-10,145.3761444091797,147.54814453869201,145.3073560321018,147.44003566353302,65187100
2021-11-11,145.32701110839844,146.86018071692627,145.14027622083057,146.39827730607036,41000000
2021-11-12,147.41055297851562,147.81349060792306,144.9437090957136,145.87736847526915,63804000
2021-11-15,147.42041015625,149.26808409571646,146.86020539939403,147.78404236912726,59222800
2021-11-16,148.40321350097656,148.88479224149762,146.77175735607312,147.36144499767522,59256200
2021-11-17,150.85040283203125,152.33442961865157,148.39339590269816,148.40321853171864,88807000
2021-11-18,155.15505981445312,155.94130498570996,150.41795852638504,151.06661191740037,137827700
2021-11-19,157.78897094726562,158.25088939976666,153.83810003292044,154.93883421945299,117305600
2021-11-22,158.25088500976562,162.85039415850727,158.23122475801478,158.89952335376228,117467900
2021-11-23,158.63417053222656,159.01746294460062,156.32457843434605,158.34914938157195,96041900
2021-11-24,159.1550750732422,159.35163261820963,156.89462581516804,157.9855374355737,69463600
2021-11-26,154.11328125,157.69068229853394,153.67102305648032,156.82582616349364,76959800
2021-11-29,157.48431396484375,158.417973553797,156.05923801728514,156.6292653970327,88748200
2021-11-30,162.45730590820312,162.6735237240053,157.16982204311796,157.23862543740984,174048100
2021-12-01,161.9364013671875,167.3712989739356,161.7005233258962,164.59978822518326,152052500
2021-12-02,160.9438018798828,161.3762375670579,155.08630483464538,156.01014198517714,136739200
2021-12-03,159.05677795410156,162.12313243269475,156.97324112607134,161.19929553834072,118023100
2021-12-06,162.47695922851562,164.99293189077792,161.4548359617341,161.46465859062198,107497000
2021-12-07,168.2361602783203,168.62929035916358,165.44500418803963,166.17228359031526,120405400
2021-12-08,172.06910705566406,172.93397827343048,167.7644262171737,169.16984194604416,116998900
2021-12-09,171.55804443359375,173.7103848403719,170.92905127787418,171.90203139222558,108923700
2021-12-10,176.36395263671875,176.54086493199145,171.68581688842568,172.19687852363788,115402700
2021-12-13,172.71774291992188,178.99785124666644,172.5113477652422,178.00521097357498,153237000
2021-12-14,171.3319854736328,174.68334606426572,169.248448682449,172.23616209992724,139380400
2021-12-15,176.216552734375,176.41311030368223,169.34675546368476,172.0986064231299,131063300
2021-12-16,169.29757690429688,178.02486912244925,167.81355032065514,176.19685561719783,150185800
2021-12-17,168.19683837890625,170.48677026390172,166.77177759111154,167.0076406202552,195432700
2021-12-20,166.8307342529297,167.6464621757935,164.58012299307805,165.38601329267868,107499100
2021-12-21,170.0150146484375,170.22139478126294,166.21155866908464,168.60959923585196,91185900
2021-12-22,172.6194610595703,172.8356788475582,169.18947432865244,170.06416810864746,92135300
2021-12-23,173.2484893798828,173.8086942161672,172.2558638761217,172.82589134244589,68356600
2021-12-27,177.2288360595703,177.31728471510198,174.02490423380337,174.0445494930008,74919600
2021-12-28,176.20669555664062,178.21162153170226,175.45977087759823,177.0617441326432,79144300
2021-12-29,176.29513549804688,177.5236387502155,175.07645487319965,176.2459923686846,62348900
2021-12-30,175.13543701171875,177.46468959324108,175.02732811556052,176.38360063165865,59773000
2021-12-31,174.51629638671875,176.1477376000055,174.21161492875567,175.02734303358918,64062300
2022-01-03,178.87989807128906,179.7349465415521,174.65385883537695,174.77179035001552,104487900
2022-01-04,176.60963439941406,179.79392040563258,176.0396070589959,179.4892539814939,99310400
2022-01-05,171.91184997558594,177.07156425536837,171.6366664137079,176.5211971316123,94537600
2022-01-06,169.0420684814453,172.285320469028,168.68825890104756,169.73002738877994,96904000
2022-01-07,169.2091064453125,171.14522859084596,168.08871218311748,169.91672545263316,86709100
2022-01-10,169.22879028320312,169.53345670452697,165.27791944101605,166.1722734494287,106765600
2022-01-11,172.06910705566406,172.16737833271398,167.8823727445654,169.3565768677328,76138300
2022-01-12,172.51132202148438,174.13294015165823,171.81354064285242,173.09117189868584,74805200
2022-01-13,169.22879028320312,173.5825988136433,168.83566022635117,172.7570481888216,84505800
2022-01-14,170.09368896484375,170.79147055967272,168.14772861005764,168.39342931174855,80440800
2022-01-18,166.8798828125,169.5727523119223,166.4965904021834,168.5604668437431,90956700
2022-01-19,163.3712921142578,168.13789130970082,163.0862859235723,167.07646257144611,94815000
2022-01-20,161.68087768554688,166.7619661877595,161.3565509731018,164.10840171802175,91420500
2022-01-21,159.61697387695312,163.46955826967317,159.50886499109,161.5924017044035,122848900
2022-01-24,158.840576171875,159.50888984216238,152.03958291935942,157.26810076459748,162294600
2022-01-25,157.0322265625,159.9609746399648,154.3196962957588,156.24598134135783,115798400
2022-01-26,156.94378662109375,161.5629569316169,155.10595012433467,160.68826301110587,108275300
2022-01-27,156.4818572998047,161.02240127110773,155.55802030212934,159.65630602886313,121954600
2022-01-28,167.40078735351562,167.42044760669708,160.00028414870977,162.86024363325143,179935700
2022-01-31,171.77423095703125,171.9904487208476,166.59485724513786,167.2336879096415,115541600
2022-02-01,171.607177734375,171.83321815334287,169.3467285555597,171.01749012376968,86213900
2022-02-02,172.81605529785156,172.85537581113408,170.34922546092898,171.7448037548215,84914300
2022-02-03,169.92660522460938,173.20917811107464,169.16002020827554,171.47943551308546,89418100
2022-02-04,169.64122009277344,171.32396054369477,167.9584796418521,168.9425345214472,82465400
2022-02-07,168.9228515625,171.1763304609041,168.22416604358875,170.1037143263292,77251200
2022-02-08,172.04232788085938,172.5540406567285,168.69653205769893,168.9917515443729,74829200
2022-02-09,173.46920776367188,173.8333032952092,172.11120710909282,173.24287932640442,71285000
2022-02-10,169.37551879882812,172.68194375053233,168.8146153330359,171.36331383328056,90865900
2022-02-11,165.9510040283203,170.32020982591467,165.36056513089437,169.5821687118747,98670700
2022-02-14,166.18719482421875,166.8760302449342,163.90418026929203,164.70126232865465,86185500
2022-02-15,170.03480529785156,170.19225765383757,167.53531296237668,168.24383354883068,62527400
2022-02-16,169.79867553710938,170.57607229918491,167.33853829378842,169.1098401120767,61177400
2022-02-17,166.18719482421875,169.1688799431976,165.7837287151261,168.3029068340204,69589300
2022-02-18,164.6323699951172,167.82069791691148,163.54006857345092,167.1121922796674,82772700
2022-02-22,161.69992065429688,164.03212613943992,159.56450814551414,162.34938552584524,91162800
2022-02-23,157.51763916015625,163.5006783752974,157.2027344564737,162.90040442244992,90009200
2022-02-24,160.14512634277344,160.25337300031256,149.57636956159533,150.147123299939,141147500
2022-02-25,162.221435546875,162.48711952478297,158.30488673407692,161.22753061493847,91974200
2022-02-28,162.4871368408203,162.78235630766343,159.84002681342048,160.45998619224247,95056600
2022-03-01,160.5977325439453,163.9435277104657,159.38734940316522,162.07381467213503,83474400
2022-03-02,163.9041748046875,164.69142169446647,160.35173616541616,161.7687775639212,79724800
2022-03-03,163.57943725585938,166.21671212228483,162.91028714997404,165.78372557589515,76678400
2022-03-04,160.5682373046875,162.91029278730187,159.5153063627005,161.8671969888056,83737200
2022-03-07,156.7599639892578,162.38875977204634,156.5041000801844,160.75522487368383,96418800
2022-03-08,154.9295654296875,160.28282509123494,153.31571641544002,156.28756564227362,131148300
2022-03-09,160.3517608642578,160.80443277563816,156.86821273593628,158.90519879842833,91454900
2022-03-10,155.9923858642578,157.83256370946663,153.49287802702014,157.64559087729302,105342000
2022-03-11,152.2628173828125,156.74027038411012,152.03648894987714,156.3958451472846,96970100
2022-03-14,148.21832275390625,151.66251440478936,147.70662509120922,149.03509000440232,108732100
2022-03-15,152.61708068847656,153.0894378821165,147.9821902189739,148.49388798885315,92964300
2022-03-16,157.04530334472656,157.44876942008187,151.99711238572482,154.54581073699606,102300200
2022-03-17,158.0588836669922,158.4328293113158,155.1165693039783,156.08093884327653,75615400
2022-03-18,161.3653106689453,161.85733809568418,157.21259798603037,157.9506391261387,123511700
2022-03-21,162.7429962158203,163.69753062342352,160.410776006235,160.90280343219604,95811400
2022-03-22,166.1281280517578,166.71855188517935,162.28047042303692,162.87089425645846,81532000
2022-03-23,167.4959716796875,169.88721760148997,164.9767788153055,165.3113688542094,98062700
2022-03-24,171.29443359375,171.36330962465348,167.4959813021374,168.33241890873853,90131400
2022-03-25,171.93405151367188,172.4851197852727,169.99546240540764,171.10744910627062,80546200
2022-03-28,172.80003356933594,172.92795048627315,169.25743018713217,169.42471770580778,90371900
2022-03-29,176.10643005371094,176.15562077474206,173.52819661212067,173.8726217522342,100589400
2022-03-30,174.9354248046875,176.7460820205957,173.88247896845155,175.7029863422026,92633200
2022-03-31,171.82582092285156,175.19128676604245,171.61916279397346,175.00431393883977,103049300
2022-04-01,171.53060913085938,172.09152763755276,169.19840379678678,171.2550749570232,78751300
2022-04-04,175.59474182128906,175.6439475646401,171.6585226009615,171.78645453057726,76468400
2022-04-05,172.26864624023438,175.45698948199342,171.6388517127187,174.66974256872732,73401800
2022-04-06,169.09014892578125,170.86145068243167,167.4172586616336,169.61169680197753,89058800
2022-04-07,169.39523315429688,170.59578149844867,167.14175373056239,168.4308634241627,77594700
2022-04-08,167.37786865234375,169.04092358061774,166.50206052636017,169.04092358061774,76575500
2022-04-11,163.10707092285156,166.33476922464124,162.8610572412183,166.0198795202021,72246700
2022-04-12,164.9866485595703,167.1614014854587,163.98290835466773,165.34090892509556,79265200
2022-04-13,167.68292236328125,168.31271679879137,164.1108138532633,164.72092298955894,70618900
2022-04-14,162.6544189453125,168.5390777375964,162.4084052337266,167.8994330781819,75329400
2022-04-18,162.43797302246094,163.94357603577927,160.96189045916935,161.3063007146444,69023900
2022-04-19,164.7307586669922,165.14407487442162,161.29641720934256,162.38871857930025,67723800
2022-04-20,164.56350708007812,166.1872067765634,163.45153518362264,166.06910997059992,67929800
2022-04-21,163.76638793945312,168.7949082587247,163.2645254279015,166.2166896462883,87227800
2022-04-22,159.21023559570312,165.1932911869879,158.92486628163977,163.8057851903542,84882400
2022-04-25,160.2828826904297,160.56825203269904,155.93336140625067,158.55093628607733,96046400
2022-04-26,154.29981994628906,159.75147779014623,154.22109374803105,159.66291644791357,95623200
2022-04-27,154.073486328125,157.24212936237095,152.90245856859522,153.4240064759593,88063200
2022-04-28,161.03074645996094,161.8967195942573,156.3958411813348,156.710745963074,130216800
2022-04-29,155.13623046875,163.54990186297132,154.74261456190868,159.25942241026976,131747600
2022-05-02,155.44129943847656,155.70698341755673,150.8260801242461,154.21123096519486,123055300
2022-05-03,156.9370574951172,158.14745572719883,153.8274556953841,155.6282627909498,88966500
2022-05-04,163.37277221679688,163.82542898874118,156.7205525613251,157.12401860863298,108256500
2022-05-05,154.27027893066406,161.46371729012728,152.47929194392455,161.23738888499025,130525300
2022-05-06,154.9995574951172,157.1282427342657,151.9444991405495,153.74796732614354,116124600
2022-05-09,149.855224609375,153.5705662251753,149.29349706523496,152.68360662844097,131577900
2022-05-10,152.2696990966797,154.46737635991622,150.71260627459526,153.26506437118704,115366700
2022-05-11,144.37583923339844,153.19606667734942,143.69584140711092,151.2743434971103,142689800
2022-05-12,140.49295043945312,144.08017169792242,136.78747393168032,140.6999121632787,182602000
2022-05-13,144.97702026367188,145.95267144882655,141.03501714594583,142.49355408899086,113990900
2022-05-16,143.42974853515625,145.38105052063565,142.08946713795373,143.43961316503615,86643800
2022-05-17,147.07611083984375,147.59842494021692,144.55321674293847,146.7016158103138,78336300
2022-05-18,138.77822875976562,145.22339732349553,137.8715547980024,144.72079733304852,109742900
2022-05-19,135.35853576660156,139.6060416476657,134.6194101946053,137.85185149313176,136095600
2022-05-20,135.59503173828125,138.65993938193793,130.68724267872005,137.07328272324338,137426100
2022-05-23,141.03501892089844,141.1828380246541,135.65417798096212,135.79214749031698,117726300
2022-05-24,138.32485961914062,139.9115161270146,135.33879411636306,138.76833186496543,104132700
2022-05-25,138.48257446289062,139.73414963230113,136.33417493293138,136.42286639453397,92482700
2022-05-26,141.69529724121094,142.24717525757603,135.1515728345783,135.3979480231376,90601500
2022-05-27,147.47030639648438,147.50971980321964,143.15380903801713,143.28192892561134,90978500
2022-05-31,146.68191528320312,148.47553371046925,144.71091395436392,146.9085912630533,103718400
2022-06-01,146.55380249023438,149.53986813880326,145.53872302627965,147.72653558588104,74286600
2022-06-02,149.017578125,149.07670576522273,144.7306437582719,145.6865807086683,72348100
2022-06-03,143.27207946777344,145.82452236693706,142.36542073655667,144.77002952584698,88570300
2022-06-06,144.0210723876953,146.4158469197131,142.79904610031343,144.89816741340283,71598400
2022-06-07,146.55380249023438,146.83959105092737,142.0106440716535,142.25701922442352,67808200
2022-06-08,145.81466674804688,147.69696135392218,145.32191647725907,146.4256722718094,53950200
2022-06-09,140.5718231201172,145.80482957531117,140.46341743862806,144.9474487547002,69473000
2022-06-10,135.1417236328125,138.7190811555441,135.07273136179253,138.24604500265073,91437900
2022-06-13,129.96783447265625,133.23968891028474,129.53421176750797,130.94347052169286,122207100
2022-06-14,130.8350830078125,131.9487037426672,129.5736431654767,131.1997285355144,84784300
2022-06-15,133.46633911132812,135.3486488673454,130.24376297463832,132.34286902822936,91533000
2022-06-16,128.1742401123047,130.4704589325547,127.16902501936201,130.16495607037353,108123900
2022-06-17,129.6524658203125,131.15043105016284,127.92783964673345,128.18407944512376,134520300
2022-06-21,133.8999481201172,135.07269612109914,131.38693387520644,131.48547490267777,81000500
2022-06-22,133.3874969482422,135.7625416936952,131.96837384076605,132.83560404391164,73409200
2022-06-23,136.26519775390625,136.58055018558431,133.66347628298064,134.83622462315083,72433800
2022-06-24,139.60601806640625,139.85239321545572,137.74342254109405,137.87152739306867,89116800
2022-06-27,139.60601806640625,141.40948596195392,138.92602024902237,140.63093206993196,70207900
2022-06-28,135.44720458984375,141.34049395514106,135.328949330103,140.06920480029078,67083400
2022-06-29,137.21124267578125,138.6303659287056,134.6883635761582,135.46691746181185,66242400
2022-06-30,134.73765563964844,136.36372576433453,131.8304316095035,135.25996980273172,98964500
2022-07-01,136.91561889648438,137.024024585963,133.6930421082137,134.06752218659983,71051600
2022-07-05,139.5074920654297,139.5567701133716,134.94461850939908,135.772450617196,73353800
2022-07-06,140.84774780273438,142.03034554759492,139.03443025811183,139.30051963790794,74064300
2022-07-07,144.22802734375,144.42512446788226,141.20253310502923,141.21238269809453,66253700
2022-07-08,144.9080047607422,145.4106197017086,142.89759010951482,143.1538148575739,64547800
2022-07-11,142.7694854736328,144.51382597051048,141.69529329047643,143.55788906254995,63141600
2022-07-12,143.74513244628906,146.29757564571045,142.946879286725,143.6465763614465,77588800
2022-07-13,143.38050842285156,144.3265807145126,140.0593606954875,140.91675656689353,71185600
2022-07-14,146.31727600097656,146.79031208077845,141.17296164080028,141.9909289473083,78140700
2022-07-15,147.9926300048828,148.67262785570932,146.05119253188846,147.6082853549652,76259900
2022-07-18,144.93759155273438,149.37234459214557,144.5729460772953,148.55437722703743,81420900
2022-07-19,148.81060791015625,149.0372688640094,144.77991359630315,145.77526390456921,82982400
2022-07-20,150.82101440429688,151.49116267268522,148.18972944635095,148.9288549414216,64823400
2022-07-21,153.0975341796875,153.3143455287886,149.73697330616696,152.25985260020167,65086600
2022-07-22,151.85577392578125,154.01402250481192,151.18564077957626,153.13692762960554,66675400
2022-07-25,150.7322998046875,152.79199225894908,150.0720162683352,151.77692793794765,53623900
2022-07-26,149.4019012451172,150.87028755705626,148.61349773507445,150.05232023117222,55138700
2022-07-27,154.51666259765625,155.04884144648923,149.9538041551516,150.3677126833835,78620700
2022-07-28,155.06854248046875,155.3543310693815,152.17116799178928,154.70389699283152,81378700
